-0.0408163265,0.7091836735
-0.0272108844,0.7182127396
0,0.7271799629
0,0.7408163265
0.0272108844,0.7497835498
0.0272108844,0.7634199134
0.0408163265,0.7724489796
0.0544217687,0.7860235003
0.0680272109,0.7950525665
0.0816326531,0.8040816327
0.0816326531,0.8131725417
0.0952380952,0.8222016079
0.1088435374,0.8357761286
0.1224489796,0.8448051948
0.1360544218,0.853834261
0.1496598639,0.8628633271
0.1632653061,0.8718923933
0.1632653061,0.885528757
0.1904761905,0.8944959802
0.1904761905,0.9081323438
0.2176870748,0.9170995671
0.231292517,0.9261286333
0.2448979592,0.9351576994
0.2448979592,0.939703154
0.2585034014,0.9487322202
0.2857142857,0.9576994434
0.2993197279,0.9712739641
0.3265306122,0.9756957328
0.3537414966,0.9846629561
0.380952381,0.9936301793
0.4081632653,0.9980519481
0.4217687075,1.0025355597
0.4489795918,1.0069573284
0.4897959184,1.0113172542
0.5170068027,1.0157390229
0.5578231293,1.0200989487
0.5850340136,1.0199752628
0.612244898,1.0243970315
0.6394557823,1.0333642548
0.6802721088,1.033178726
0.7210884354,1.0375386518
0.7482993197,1.0419604205
0.7891156463,1.0417748918
0.8163265306,1.0461966605
0.8571428571,1.0460111317
0.8843537415,1.0504329004
0.9115646259,1.0503092146
0.9523809524,1.0546691404
0.9795918367,1.0545454545
1.0068027211,1.0589672233
1.0340136054,1.0588435374
1.0612244898,1.0632653061
1.0884353741,1.0631416203
1.1156462585,1.0630179344
1.1428571429,1.0628942486
1.1836734694,1.0627087199
1.1972789116,1.0671923315
1.2244897959,1.0670686456
1.2517006803,1.0669449598
1.306122449,1.0712430427
1.2789115646,1.066821274
1.3469387755,1.0710575139
1.3741496599,1.0709338281
1.4013605442,1.0753555968
1.4285714286,1.0752319109
1.4557823129,1.0751082251
1.4829931973,1.0749845393
1.5238095238,1.0793444651
1.5510204082,1.0837662338
1.5782312925,1.0790970934
1.6054421769,1.0835188621
1.6326530612,1.0833951763
1.6598639456,1.0832714904
1.6870748299,1.0831478046
1.7278911565,1.0829622758
1.768707483,1.0827767471
1.7959183673,1.0871985158
1.8367346939,1.0915584416
1.8911564626,1.0913110699
1.9183673469,1.091187384
1.9591836735,1.0910018553
2,1.0908163265
2.0272108844,1.0906926407
2.0680272109,1.0950525665
2.1088435374,1.0903215832
2.1360544218,1.0947433519
2.1496598639,1.094681509
2.1904761905,1.0944959802
2.2176870748,1.0943722944
2.2721088435,1.0986703772
2.3129251701,1.0984848485
2.3537414966,1.0982993197
2.3945578231,1.098113791
2.4489795918,1.0978664193
2.4897959184,1.1022263451
2.5306122449,1.1020408163
2.5850340136,1.1017934447
2.612244898,1.1016697588
2.6666666667,1.1014223871
2.693877551,1.1058441558
2.7210884354,1.1011750155
2.7482993197,1.1055967842
2.7755102041,1.1054730983
2.8027210884,1.1053494125
2.8299319728,1.1052257267
2.8707482993,1.1050401979
